Action_1,ALX,0.9072266,0.9208984,0.9003906,0.902832,0.934082,0.9228516,0.9228516,0.9150391,0.8989258,0.8945313,0.9296875,0.9399414,0.9116211,0.8989258,0.90625,0.9140625,0.9042969,0.9174805,0.9204102,0.9179688,0.9150391,0.9204102,0.9257813,0.9150391,0.9155273,0.9213867,0.9160156,0.9145508,0.9287109,0.9208984,0.9086914,0.909668,0.9194336,0.9189453,0.9140625,0.9086914,0.9121094,0.9101563,0.9140625,0.9243164,0.9130859,0.894043,0.9213867,0.9199219,0,0,0,0
Action_1,ALY,-0.3857422,-0.3852539,-0.3759766,-0.3769531,-0.3745117,-0.3652344,-0.3793945,-0.3657227,-0.4067383,-0.3681641,-0.3798828,-0.3496094,-0.347168,-0.3457031,-0.3618164,-0.3857422,-0.3886719,-0.3745117,-0.3652344,-0.3676758,-0.3637695,-0.3657227,-0.3759766,-0.3754883,-0.3774414,-0.3701172,-0.3520508,-0.3618164,-0.3564453,-0.3701172,-0.3818359,-0.3730469,-0.3608398,-0.3632813,-0.3642578,-0.3637695,-0.3544922,-0.3442383,-0.3618164,-0.4013672,-0.4047852,-0.3852539,-0.3662109,-0.3500977,0,0,0,0
Action_1,ALZ,0.1523438,0.1494141,0.1494141,0.1513672,0.1508789,0.1357422,0.1494141,0.1293945,0.171875,0.1552734,0.1557617,0.1274414,0.1264648,0.1303711,0.1469727,0.1523438,0.1499023,0.1386719,0.1347656,0.1445313,0.1459961,0.1513672,0.144043,0.1445313,0.1494141,0.1538086,0.1459961,0.1352539,0.1323242,0.1357422,0.1450195,0.1479492,0.1499023,0.1401367,0.1420898,0.1479492,0.1552734,0.1430664,0.152832,0.1650391,0.1542969,0.159668,0.1586914,0.1435547,0,0,0,0
Action_1,ARX,0.8652344,0.859375,0.6601563,0.7373047,0.8759766,0.9912109,1.242188,0.8916016,-0.02587891,-0.2006836,-0.3095703,-0.3056641,-0.5043945,-0.5717773,-0.6401367,-0.6313477,-0.6699219,-0.7075195,-0.7094727,-0.7119141,-0.7143555,-0.730957,-0.7802734,-0.8261719,-0.809082,-0.8041992,-0.8007813,-0.8266602,-0.8056641,-0.8388672,-0.8012695,-0.7958984,-0.7954102,-0.7670898,-0.6206055,-0.4589844,-0.4379883,-0.2983398,-0.6938477,-0.1293945,0.4414063,0.9467773,1.174805,1.187012,0,0,0,0
Action_1,ARY,0.4560547,0.4482422,0.5083008,0.4677734,0.4355469,0.4580078,0.4990234,0.9165039,0.6748047,0.5776367,0.6665039,0.6479492,0.5991211,0.5981445,0.6245117,0.671875,0.6640625,0.684082,0.6567383,0.6660156,0.6762695,0.7197266,0.6245117,0.5351563,0.5043945,0.5053711,0.5424805,0.5722656,0.5839844,0.5688477,0.5600586,0.5571289,0.5727539,0.6088867,0.6040039,0.5786133,0.534668,0.6303711,0.765625,1.044922,0.8041992,0.609375,0.5830078,0.1274414,0,0,0,0
Action_1,ARZ,0.2241211,0.3266602,0.3344727,0.296875,0.2373047,0.1879883,0.3041992,0.6879883,0.5771484,0.4985352,0.5185547,0.5541992,0.4775391,0.4707031,0.4130859,0.371582,0.3549805,0.3554688,0.3540039,0.3378906,0.3291016,0.3452148,0.3212891,0.2475586,0.2519531,0.222168,0.2045898,0.2075195,0.2016602,0.2084961,0.2099609,0.215332,0.2431641,0.2495117,0.3037109,0.440918,0.4746094,0.5966797,0.4604492,0.4482422,0.4560547,0.4628906,0.1552734,0.1586914,0,0,0,0
Action_1,EMG0L,-1,-3,-4,-2,-3,0,1,1,-3,-3,-1,0,0,-1,0,-1,-2,0,-1,-2,1,-1,-1,0,-2,-1,0,0,-1,0,-2,0,1,-2,-2,-3,0,-1,0,-1,0,-1,-1,0,0,0,0,0
Action_1,EMG1L,1,-1,1,0,-1,0,-2,-3,0,-1,-2,-1,-2,-1,-2,-1,0,-2,0,1,0,-2,1,0,-1,-1,-1,-1,-3,0,-1,0,-1,-2,1,-2,-2,-2,-1,-2,0,-3,0,1,0,0,0,0
Action_1,EMG2L,1,-3,1,-4,-2,-1,-2,-2,0,-3,-1,0,0,-1,0,1,-1,-3,0,0,1,-1,-1,-2,-1,-2,-1,0,-1,-1,-2,-1,-1,-2,0,-2,0,-1,-3,1,-3,-2,-1,-1,0,0,0,0
Action_1,EMG3L,-1,0,-2,-2,-1,-3,-1,1,-1,-1,-2,0,-1,0,-4,1,1,-1,-1,-1,-1,0,0,-2,-1,-1,-1,-1,-2,0,-2,-1,-1,0,-1,-1,-1,-1,0,-2,0,0,-3,-1,0,0,0,0
