-1222.9,-1381.5,-427.53,-89.68,-315.77,181.14,136.31,-116.55,-116.18,16.216,9.4508,50.796,-107.39,112.34,-74.394,-77.432,-37.375,-123.8,-52.426,-95.675,5.3208,-71.651,-37.645,46.486,-25.948,0.78541,-0.037751,31.053,29.361,19.464,11.479,11.345,12.069,18.158,-9.3487,-4.5103,-16.712,-18.639,-2.842,0.049846,-9.9838,0.1516,-3.3754,-3.1495,-4.6635,0.65012,7.0073,-8.0207,-4.1796,9.8056,-1
-1207.6,-1361.8,-354.11,-113.66,-233.3,191.35,65.57,-109.51,-82.985,33.481,22.966,-14,14.837,-8.4928,-7.3028,-3.3872,-2.4827,-24.178,19.424,112.46,5.1764,51.454,54.276,-45.199,58.729,-9.1371,15.094,-39.723,-17.298,-23.262,-20.01,11.367,-21.488,-16.958,5.1327,-13.211,25.184,2.9681,-12.425,-8.1973,10.557,-0.69689,-0.40621,-12.858,2.0894,3.327,-3.2927,-6.8562,-18.271,12.462,-1
-1193.1,-1372.1,-336.21,-86.09,-238.23,215.49,60.077,-42.618,-67.568,33.989,18.632,-14.359,-9.4842,-40.475,-22.649,-4.8355,-15.651,-25.341,10.825,108.94,-8.0621,75.302,15.864,-80.083,50.243,-22.028,13.566,-49.746,-15.713,-30.779,-24.749,7.0862,-21.318,-22.408,13.814,-16.476,27.257,14.735,-8.9471,-13.395,10.83,11.499,-29.442,-0.90866,-6.2176,3.4987,37.613,79.239,-33.788,27.528,-1
-1210.6,-1366.7,-389.63,-91.139,-271.36,157.53,94.5,-86.393,-52.819,45.395,12.163,-23.648,-12.156,11.491,55.872,40.643,74.358,116.45,100.8,-45.646,-0.7418,-48.887,-49.787,61.915,-23.283,-31.531,20.618,32.983,41.29,3.9449,20.146,-7.3103,16.317,8.0931,-12.158,5.5073,-14.504,-10.411,14.088,8.9348,-8.7134,5.2432,-0.63348,0.2494,13.828,1.7309,22.355,1.5813,-9.342,3.4049,-1
-1208.9,-1359.4,-384.3,-100.56,-256.3,151.17,92.555,-89.158,-47.019,49.259,-14.709,-15.365,-20.517,-3.573,68.401,68.689,115.55,181.97,143.96,-42.537,1.8563,-48.44,-77.851,71.374,-26.558,-51.565,11.413,38.249,60.978,2.0501,14.624,-4.6889,17.223,19.058,-17.259,-2.2852,-19.524,-8.2972,17.453,5.0248,-6.6082,5.8189,-5.2884,4.3333,11.668,7.1261,21.21,13.895,-19.401,9.9675,-1
-1213.9,-1373.9,-404.84,-85.812,-277.72,174.53,113.4,-89.94,-71.167,36.598,7.1049,16.275,-53.987,55.903,-35.48,-31.997,-7.2169,-55.006,-0.94227,-35.696,6.2852,-38.162,-15.958,23.936,-7.8157,-3.4528,6.1437,21.892,25.924,8.6347,4.6641,11.375,14.516,15.529,-3.1334,-6.036,-1.706,-0.54801,8.4572,-3.4193,4.2012,7.7341,10.801,11.182,-0.2319,-3.1227,17.411,29.645,18.382,-1.0844,-1
-1183.3,-1369.9,-398.26,-62.688,-253.14,146.62,117.12,-23.357,-84.241,20.156,-13.936,52.677,-46.281,44.823,-65.829,-33.006,-27.348,-74.288,-28.347,-40.844,-1.2563,-30.154,-15.029,17.175,-7.742,-11.649,-4.6693,8.1203,20.548,4.35,11.103,16.068,2.4196,5.2122,10.472,13.213,-17.227,-6.9538,21.943,-10.787,-1.349,13.878,9.3998,-1.2557,4.4442,0.46618,10.205,13.63,-10.123,-1.6382,-1
-1215.7,-1375,-398.47,-86.451,-282.57,184.26,112.73,-98.572,-71.057,39.21,11.397,12.738,-53.827,59.287,-39.902,-41.924,-19.011,-70.732,-14.494,-37.473,5.6667,-36.374,-18.974,24.714,-3.2166,-4.7493,8.6816,18.54,24.938,5.0173,6.2964,6.3845,7.0897,8.8392,-5.588,-3.4226,-7.4338,-8.9501,12.674,9.16,8.1074,14.108,4.834,9.3343,-7.9363,10.812,0.28333,-2.2201,0.67853,8.6542,-1
-1183.4,-1294.1,-234.02,-139.13,-220.37,159.12,75.145,-82.559,-138.19,-18.294,-12.416,39.474,-33.008,62.449,-34.685,-13.154,17.023,-24.886,-16.006,-53.333,7.4989,-25.488,-30.373,36.831,-15.203,-12.289,-10.956,20.102,-2.5433,37.09,-13.071,35.876,-15.307,15.032,-3.6554,5.3662,-26.336,-1.0049,0.4296,-11.534,6.6104,18.054,-9.8691,-9.5623,3.2353,-7.1328,12.54,-3.4369,-0.96796,-3.1515,-1
-277.84,-1427.5,-147.51,209.96,-234.91,-18.611,57.132,94.339,-184.96,-167.16,-17.262,226.71,-41.923,-50.723,-70.209,109.98,-141.09,-19.484,67.467,-8.4903,-6.6969,-57.219,34.188,-12.343,-42.959,-58.946,96.758,43.766,-22.064,-12.171,57.275,52.427,48.66,14.886,-47.102,33.454,-116.68,-93.637,-19.413,7.2648,63.559,-30.318,-19.689,-9.3003,18.596,4.5478,-43.361,51.565,-55.653,0.24301,-1
-937.11,-1374,-148.09,207.52,-208.89,170.92,-3.285,-11.019,20.357,-2.5854,11.643,36.102,-62.008,-22.998,-33.781,2.5611,-27.594,4.7659,-28.988,-33.486,-14.234,-42.669,-43.346,75.65,17.58,-36.232,-13.062,16.83,-17.723,20.463,82.539,-4.7691,-16.096,-20.735,32.084,-27.147,-4.1625,-21.464,3.1116,20.202,-5.9357,9.2385,-12.298,13.632,0.10588,19.733,12.941,11.471,-1.6297,-0.06287,-1
2339.7,-1387.3,362.23,875.69,177.37,402.45,34.296,201.84,203.31,343.87,-295.1,-176.95,-17.681,-33.02,-30.154,-71.408,-185.13,-41.216,149.86,-10.324,-102.15,-92.599,-137.69,92.961,-108.7,-170.39,-109.27,-154.44,-23.774,66.698,40.266,254.04,30.184,-38.873,80.914,42.645,56.236,38.713,306.25,30.782,-35.69,-47.094,-5.0219,-93.997,74.479,63.05,-91.734,58.999,18.193,-48.471,-1
-967.09,-788.04,92.369,-222.91,-100.48,37.507,73.248,48.075,-154.44,-44.269,43.045,122.61,-64.573,39.085,-20.407,24.075,23.625,109.06,-1.3194,-95.74,52.473,44.954,-14.819,72.534,-42.334,99.2,-41.241,30.065,-45.446,-4.7718,-8.8133,34.398,51.213,-19.209,11.348,-17.028,3.245,-58.433,-76.987,-73.004,-0.82966,72.845,5.0465,2.8926,-31.105,27.106,6.5847,42.121,-20.021,24.741,-1
-408.09,-1031.9,106.57,137.28,-139.09,40.13,-16.667,325.93,39.612,58.701,-31.278,66.406,-84.467,7.7718,-62.877,41.325,-57.143,0.15749,96.457,-17.762,83.791,14.043,-32.413,56.895,-100.19,-9.4206,2.9892,-27.354,59.948,26.701,65.316,48.931,0.14802,-117.15,57.046,19.98,68.899,41.169,92.504,19.04,-22.912,-1.5024,12.436,-58.256,23.109,53.346,-15.229,41.009,19.865,-40.018,-1
1282.1,-693.58,11.993,697.41,16.417,277.19,153.76,-114.91,66.384,170.6,11.161,-122.57,-15.875,28.711,155.55,-88.738,55.715,42.035,14.206,-233.41,-1.7344,37.264,6.9782,-108.54,145.03,-39.657,27.748,162.21,-58.347,-165.44,-30.11,-67.445,-144.15,-46.613,76.898,219.17,13.814,-121.59,-39.536,-146.63,-16.404,-29.009,26.554,28.57,79.936,100.78,-12.21,18.741,61.764,-32.662,-1
1765.7,-1585.2,321.52,1174.2,-250.41,-87.041,231.96,-377.96,-486.38,-102.65,260.41,234.29,99.977,-132.8,96.656,107.95,165.39,110,-210.24,32.242,-74.853,142.87,-154.12,-85.237,-19.673,-137.66,64.203,12.961,-44.638,-52.907,218.91,110.18,-59.451,-32.709,-177.38,-14.977,-65.045,11.231,48.508,-90.631,-74.394,104.11,25.313,-8.5081,5.0274,19.271,-74.965,26.04,-41.557,-39.952,-1
-1489.3,-1403.2,-544.64,-51.68,-348.91,-105.87,-205.89,-23.632,-60.571,-111.29,21.696,-39.197,-123.55,-61.157,-49.532,-6.3002,-107.34,-77.095,41.994,-67.046,-16.195,4.2536,20.403,-113.54,-11.639,-78.398,-14.265,-9.6791,-19.944,-19.321,19.513,-15.473,-41.522,-28.012,11.523,-0.54362,8.9388,-28.975,11.009,-16.165,-6.6201,-9.0959,-14.924,10.199,-0.036539,-9.7174,-15.616,-1.0489,9.0855,-0.9707,-1
-1544,-985.04,-741.85,-456.12,968.61,338.74,-53.137,-65.676,152.59,-290.26,-14.746,24.478,11.317,79.186,-6.8276,28.548,158.01,162.6,-96.882,172.76,-30.291,-4.8336,-33.665,59.883,-49.744,-16.071,-118.84,-17.595,-18.624,-33.585,29.197,-60.755,-58.336,29.937,-19.143,-75.373,-20.636,-93.782,31.409,-75.405,-53.553,-274.51,-146.67,98.981,84.523,0.17927,-127.26,-68.176,99.996,13.728,-1
-1491.1,-1313.4,-494.76,-50.138,-272.32,-88.868,-133.68,40.565,-102.01,-54.797,7.55,-25.169,65.288,59.217,67.577,-15.377,55.023,107.73,-59.788,152.45,-62.179,-87.542,-44.093,-88.334,-28.846,-81.799,-11.928,-0.32089,11.342,4.6329,-4.7828,-21.113,-70.648,-43.261,-41.769,8.6493,-10.707,-10.633,-7.445,58.056,12.501,13.33,-21.364,12.829,-8.5807,4.6542,-16.4,-5.6205,-5.5314,-10.582,-1
-1906.4,652.44,-31.222,6.7392,-592.9,54.347,207.95,17.508,-40.665,-8.7428,-1.2961,-32.4,10.495,9.1132,279.55,32.213,-229.83,-157.03,-18.399,-184.95,-60.606,-39.354,60.199,-45.377,-7.9912,20.208,-33.374,66.963,180,-1.7976,-103.37,-149.32,145.75,-40.311,-37.761,6.2771,44.018,-86.842,11.623,67.472,51.387,18.16,-8.1882,104.02,78.9,20.305,-9.209,-36.217,21.133,-6.7119,-1
-1486.5,-1357.9,-515.77,-32.477,-329.98,-101.2,-166.8,0.92308,-71.046,-73.497,2.9372,-24.341,-67.106,-19.568,-0.50604,-13.994,-27.598,-42.145,23.62,-12.959,-9.3224,-16.272,5.9962,-62.422,-13.309,-32.174,19.665,0.98153,-1.49,-6.6831,14.122,-7.6123,-20.99,-26.846,-7.0715,13.235,21.774,-2.1206,-5.2754,23.237,18.408,-0.16773,-14.458,10.377,28,7.4996,-11.703,9.9311,-10.128,1.5741,-1
