400.51,-1240.2,157.39,550.68,154.71,-6.9822,95.75,-169.38,3.2552,-50.302,131.07,105.25,-17.889,123,71.516,4.9245,57.062,23.451,7.1353,24.652,-48.593,15.191,-72.408,21.831,-10.339,78.643,-107.08,129.37,-28.347,-86.495,76.76,-25.141,-45.669,-36.777,-19.346,11.311,29.701,120.36,-61.341,6.5737,-2.3464,-31.357,30.629,6.8967,7.089,8.0065,14.635,6.2595,-2.4581,-18.078,-1
628.62,-1147.3,308.71,493.66,108.32,10.505,94.344,196.71,-143.62,-43.849,66.74,227.18,57.589,61.487,113.4,-102.78,-29.166,142.1,-139.17,34.16,-15.132,30.434,-40.47,108.72,36.522,43.982,-82.998,106.53,-22.256,104.34,69.92,-90.334,28.355,-8.774,-64.138,-46.377,102.67,15.104,-27.426,-13.486,-70.377,65.609,1.8481,-45.178,-54.065,8.3877,5.0535,-14.136,-15.693,22.985,-1
1520.3,-905.74,446.75,686.71,171.77,-44.973,88.21,76.369,-187.83,131.03,-88.93,303.99,62.14,50.27,13.668,30.611,-60.402,145.95,-70.339,-9.0547,-27.485,19.222,-10.316,99.045,16.935,136.5,-111.5,192.99,-66.038,-28.438,154.84,48.821,-148.1,-19.011,22.715,-11.439,-24.161,63.062,-125.16,8.3261,12.642,-46.615,7.0766,-24.498,-34.157,27.239,71.539,-15.088,-17.467,10.318,-1
939.36,-1472.8,114.07,772.14,-180.63,310.02,-193.05,121.96,295.53,295.86,-110.86,-111.39,37.831,86.582,78.742,-128.5,97.152,-104.61,101.16,-120.46,-46.962,88.094,-227.21,-118.49,-34.527,2.1737,23.364,-113.18,11.598,-115.7,-108,-20.169,-97.021,5.4078,64.774,-340.45,38.896,3.6427,59.736,63.716,12.238,-53.904,-0.30285,23.9,44.769,3.2179,3.5857,-11.249,20.555,16.829,-1
-1883.9,-155.88,-319.29,-106.84,99.596,-13.082,-48.837,164.28,-87.499,127.69,10.091,3.4943,28.5,-22.213,3.4699,-20.876,61.999,12.824,14.737,0.25104,16.407,50.982,44.583,30.712,-5.3269,-41.298,-111.25,-61.753,-143.33,-90.957,104.82,26.236,-73.337,-24.134,15.177,37.137,46.452,-57.066,72.161,-21.793,-23.99,11.674,44.042,6.6213,-17.474,-9.3912,5.2339,31.583,-8.8021,-14.822,-1
1459.9,-210.3,-285.02,536.44,-116.07,785.62,267.64,-4.8282,86.692,89.227,-5.6666,45.875,250.17,-47.315,-67.787,58.286,174.48,-62.801,-78.348,101.02,-27.471,58.323,190.94,15.364,87.469,-73.422,-110.46,-90.656,0.89231,-71.928,133.28,-168.09,-42.235,-137.12,-142.54,-155.65,-23.347,-9.9188,15.274,50.768,-95.154,4.1777,-74.906,45.077,10.719,-12.459,-18.519,-26.508,10.415,41.21,-1
775.33,-261.01,-51.835,243.43,-330.58,11.169,48.383,-104.19,-27.486,36.906,19.598,-279.86,-44.032,41.739,-42.463,62.792,50.647,81.598,15.205,6.5272,-26.592,-46.422,28.762,-53.933,16.545,156.11,76.085,144.21,58.658,84.56,-84.375,-3.4429,7.5578,58.165,102.56,-98.352,-14.39,3.9697,-1.221,-8.0744,18.202,5.2504,46.436,7.8813,-65.113,-51.295,-13.211,-1.1816,-1.2922,-21.204,-1
919.62,-419.75,799.68,80.78,690.5,-219.36,129.44,-256.31,65.703,65.589,29.177,54.096,-70.325,108.35,-31.856,8.7869,150.39,79.084,-36.468,37.53,-15.835,-26.762,192.55,-148.16,-98.964,24.545,-87.465,38.056,-211.08,56.361,-80.948,134.09,-186.02,94.412,-20.682,63.763,-57.965,-21.197,21.891,8.1054,-45.484,18.854,-24.13,68.342,14.823,-25.496,19.033,-31.758,15.598,29.773,1
983.65,-558.87,675.5,169.26,189.08,-331.69,-68.932,-50.253,185.37,4.9903,30.958,215.1,106.39,399.04,114.8,-60.224,-23.29,-39.106,-88.049,-2.7576,-42.739,-8.6981,-9.0319,-52.45,-74.873,80.816,29.677,74.453,6.9635,-2.8601,-20.343,30.683,-168.26,86.273,-4.272,22.351,-42.804,-75.66,-11.931,-69.949,-94.804,16.829,27.101,-13.615,39.575,-22.517,31.356,-33.257,14.332,42.266,1
179.45,-657.91,414.26,-15.297,407.49,-164.56,-50.722,-37.633,-90.328,-70.764,-29.41,192.74,95.698,132.52,-1.7694,-36.551,-5.9932,-77.442,-74.275,20.735,-13.824,19.569,-84.11,-80.756,-105.34,68.134,-32.844,54.615,-79.674,48.538,-12.528,72.067,-140.69,93.997,40.168,43.402,-21.526,54.737,-24.592,-32.348,-3.1506,-6.0301,-17.459,33.494,-7.7144,-5.5781,-15.993,-5.9083,9.4027,4.598,1
