457.93,280.95,1123.1,-52.4,409,389.4,-449.31,51.479,-29.784,-60.418,232.29,-413.25,-162.18,108.37,-9.6416,-122.47,126.8,184.61,-117.99,-131.8,99.149,105.52,-24.4,-17.78,76.943,299.29,-45.957,110.26,-2.8217,33.459,39.789,103.81,12.698,-1.6859,8.017,72.762,-42.749,-21.317,51.078,-1.629,-24.281,-13.251,-1.8641,-70.556,22.193,-10.919,-28.177,35.652,2.5989,20.754,-1
54.034,477.81,663.66,-40.852,157.59,124.76,-692.8,79.824,-72.657,-29.129,207.07,-273.98,-158.37,-22.575,95.467,-105.55,146.87,11.717,-134.62,-115.46,44.671,127.62,-74.23,-77.996,25.961,240.37,-39.391,81.604,18.614,24.383,22.77,81.091,31.708,-37.315,34.285,57.892,-41.392,-12.662,12.871,7.6964,-70.511,8.1472,20.451,-13.557,28.279,-16.405,19.186,53.226,-21.129,5.1313,-1
-392.43,-172.59,724.87,-53.506,145.58,227.23,-386.03,26.564,-85.989,250.18,154.27,-59.808,-126.45,103.41,121.09,-31.379,72.637,16.566,-69.561,8.6783,36.399,19.828,1.2361,-3.6444,-31.61,190.27,-42.55,-54.345,35.774,-59.705,86.903,-38.38,74.645,-25.777,-9.7337,15.035,17.076,-5.3541,-24.981,4.4157,-31.983,16.622,-17.002,6.0019,14.404,0.67138,13.787,-18.047,43.878,8.3989,-1
-782.02,-320.31,-344.98,99.99,157.89,-125.65,-13.019,-25.087,-120.47,69.409,-112.19,-85.412,37.551,27.132,-210.43,121.3,109.22,-76.765,-32.655,-17.757,-28.104,124.08,-68.571,-32.493,80.629,55.897,30.588,17.569,-50.935,-5.886,-29.979,-16.338,36.544,-36.654,-35.659,17.655,5.2618,31.794,32.223,6.7251,-17.008,-18.167,-41.164,22.105,44.63,-13.232,-19.888,-2.3762,-23.136,-31.558,-1
109.5,-862.43,266.34,208.66,142.93,289,-94.567,-59.671,83.203,-99.677,-210.8,46.175,-84.542,-88.179,17.197,-50.237,-57.845,102.19,-116.55,-138.99,105,91.472,-53.286,29.586,-7.3535,-76.845,27.482,78.351,-46.424,-3.2726,-14.821,12.338,37.769,-4.3461,29.415,-20.372,-0.90189,5.4821,-9.0847,28.621,8.4793,-6.1536,40.526,-33.433,2.695,-15.811,-23.259,10.1,-24.695,-8.0831,-1
1148,30.199,-237,296.49,-414.51,518.29,47.488,-59.911,178.59,59.518,127.99,-170.57,-158.24,177.4,350.49,-237.01,-164.44,205.77,-104.87,-77.852,-156.63,-116.43,0.2629,-0.20011,-2.6515,-85.051,43.538,107.84,-37.116,-154.73,14.481,5.6301,110.33,-32.895,26.564,28.283,62.14,73.477,-57.556,39.247,79.033,-20.645,102.67,-11.769,-18.601,-59.622,-33.097,-10.043,-47.106,-4.2382,-1
-784.81,-970.77,-406.24,-61.423,237.47,-138.69,61.195,-159.31,-192.57,-228.05,164.89,30.325,32.831,3.8871,-118.9,-73.108,-13.06,-124.06,19.016,18.778,-19.703,8.6171,14.585,-5.8752,14.006,-22.301,12.592,-21.741,25.147,-36.441,-20.225,-3.6423,11.177,1.666,-3.9249,-20.565,-6.766,-8.1995,-8.717,18.059,11.396,0.13324,7.5022,-27.764,-10.38,-4.5181,-14.982,-3.7751,11.401,-6.3096,1
-185.82,-754.11,68.897,81.25,-101.07,-124.07,-17.852,1.5792,55.735,19.141,19.489,88.547,-88.359,-13.491,109.69,-1.3969,10.266,-39.83,-58.425,-17.997,71.642,-24.3,10.756,-14.092,-30.419,-56.484,0.76421,54.613,-48.895,-27.897,17.671,-32.243,50.509,-31.651,-50.844,-12.365,14.553,-12.297,-23.122,34.289,7.7881,31.5,46.063,11.441,20.957,71.156,-17.058,-30.969,-20.403,-32.143,1
542.34,-461.27,82.817,314.36,8.3658,-228.87,-86.496,166.36,196.74,127.86,-36.815,-102.5,-204.12,-333.38,26.74,-51.99,31.629,-97.164,5.9896,23.58,0.011909,5.8974,-40.889,-33.522,47.899,-34.765,-71.346,16.361,-92.789,-29.68,44.291,21.841,94.017,-16.847,-46.184,46.536,26.342,-2.6485,-9.6243,11.428,16.484,-11.174,-27.093,-18.701,5.5733,6.804,-9.3739,-7.7635,-14.461,0.50667,1
572.7,-550.93,-107.6,102.78,-78.787,-246.31,-214.13,245.41,219.71,156.01,87.38,160.24,-145.8,-250.65,-46.887,130.01,-65.408,-59.159,12.742,-36.502,2.7519,-9.2634,-125.43,-23.239,36.526,-54.744,11.575,36.001,3.5907,5.0824,-59.617,-26.923,50.478,-2.2146,-26.086,3.368,-7.6873,12.627,-5.7881,19.636,47.69,31.981,73.791,8.036,-60.051,1.892,-2.9349,35.168,4.2291,-8.7129,1
218.7,-647.33,-231.12,-121.53,265.54,-247.67,-150.67,37.895,115.49,31.491,68.639,-75.335,-48.472,-102.34,48.729,83.09,-24.643,3.8478,-10.625,-52.251,17.495,-18.062,-85.012,26.739,55.641,-10.095,27.694,47.723,-37.796,62.21,-70.119,-2.5677,-13.519,10.411,24.365,27.801,-43.07,26.827,-29.659,-12.724,-7.5569,90.166,9.1745,-1.9684,33.557,26.361,-23.995,-10.076,-3.4955,-1.1883,1
-139.65,-775.24,-64.551,308.81,229.37,-226.22,-100.92,92.085,54.575,-2.4694,88.963,52.703,-62.741,-53.407,129.96,114.44,-65.902,-19.845,-35.898,11.826,-42.403,-14.918,-57.14,-4.1589,12.541,-47.006,-36.665,-25.135,38.007,8.0861,53.296,-32.271,-10.058,-60.033,-26.021,16.005,-38.921,32.637,-27.744,-0.19226,14.43,41.181,19.637,6.9228,1.8091,24.64,-5.5357,18.711,3.558,-3.9548,1
331.77,-607.3,-307.09,-123,18.894,-170.17,-135.49,11.452,113.06,24.87,99.977,1.9419,-89.651,-173.87,112.86,-38.421,-15.501,-26.038,-3.4498,0.3691,-23.381,36.357,-99.28,6.6559,-49.083,35.704,-26.726,75.729,-24.086,23.605,-43.572,67.378,45.922,9.8291,-69.059,-14.423,33.801,-22.225,55.356,-7.5508,-9.2008,-42.751,27.974,5.1565,-25.159,5.7485,-4.381,-8.8526,0.34121,12.48,1
219.72,-642.99,-228.44,49.934,167.34,-261.41,-190.8,260.34,55.122,40.853,101.97,17.959,-115.7,-127.38,46.214,143.46,-44.474,-12.2,-13.041,-49.565,-43.716,12.467,-108.95,28.726,16.426,-11.042,33.617,57.33,67.224,30.368,-36.679,-46.965,26.525,20.509,-30.313,-26.916,20.023,-6.8212,19.402,17.273,-20.392,-11.319,-8.0056,23.054,28.198,1.9407,-4.5736,1.8829,4.5628,-4.8295,1
-55.624,-768.49,12.333,138.45,73.842,-188.05,-105.31,119.65,51.681,19.749,98.037,86.863,-82.961,-89.378,167.78,127.02,-95.122,-24.02,-37.895,12.141,63.277,-54.597,-6.0739,-66.25,-7.466,-15.118,3.2996,9.8539,-1.8298,38.167,-60.999,39.38,2.2921,-19.593,-43.282,-14.227,-10.656,13.142,-11.822,-9.7227,12.674,39.715,-4.6351,-17.268,-9.7853,-21.201,-9.7979,14.847,12.683,-9.567,1
258.96,-643.56,61.895,536.71,50.677,-201.01,-105.99,269.65,7.464,11.761,121.39,-11.856,-107.18,-131.46,17.803,203.83,-58.98,0.85221,-41.445,-47.471,-41.253,-20.397,-92.289,-14.467,-8.3007,-20.431,72.034,78.73,89.292,16.031,-67.227,-37.336,9.969,24.202,-44.246,-37.378,24.449,0.78349,28.797,-1.6615,-25.566,-29.39,9.0806,11.632,36.59,23.653,-22.048,-30.87,-4.1942,-12.364,1
193.1,-673.04,58.292,461.13,47.01,-211.8,-125.45,231.09,66.062,42.52,107.09,57.709,-107.34,-136.81,85.127,162.16,-81.736,-30.514,-49.755,-38.535,24.267,-13.445,-85.288,-24.154,-34.252,-12.961,23.178,84.272,33.165,7.7309,-20.324,-43.25,55.083,72.707,12.282,-38.994,22.174,40.397,10.95,15.465,-18.491,-18.928,21.421,-3.9384,26.871,34.399,-32.279,-23.169,-0.45892,-15.41,1
1223.6,-340.58,246.64,323.29,-34.643,-219.84,-154.51,410.7,78.287,115.75,110.18,120.32,-161.92,-157.27,204.85,108.4,-193.52,-135.22,-38.618,-44.982,22.62,-10.282,2.9996,52.208,-8.9236,-10.86,58.562,45.752,120.44,44.778,-91.245,0.46514,22.929,84.388,-5.4155,-57.363,64.847,2.095,32.041,38.159,-15.478,-16.054,14.358,18.335,11.64,-4.4044,-11.159,-22.098,-8.7485,-15.96,1
706.49,-492.24,24.915,326.38,217.33,-294.9,-178.86,205.39,222.36,143.25,41.852,154.92,-137.58,-193.39,138.89,153.35,-156.48,-108.21,-15.287,29.618,-26.405,-4.014,-66.325,-23.639,4.8135,28.037,55.638,76.779,67.505,14.051,-61.908,-18.381,36.032,29.806,-34.089,-58.801,44.895,-2.7156,28.614,3.6602,-13.915,-17.56,6.1369,2.9385,27.324,23.902,-16.618,-33.363,-11.87,-18.264,1
-1060.7,241.16,-130.65,320.01,155.78,-107.55,-31.605,97.902,-25.304,-32.28,-3.402,19.588,-17.443,25.846,42.496,9.3245,-23.821,72.866,46.237,-117.91,-6.4965,167.47,0.067511,41.924,-11.63,-100.25,-62.779,8.3313,22.533,33.273,-22.349,-30.651,-16.699,-11.566,56.334,-10.119,-13.979,25.19,-7.8466,2.8591,22.952,-10.772,-1.5423,-34.684,4.8969,-17.413,0.7825,12.53,9.4428,-18.948,-1
1778.1,1381.5,783.86,177.09,-53.817,258.25,531.05,315.84,390.91,-186.54,257.18,-73.562,-48.699,-117.39,179.36,-253.24,104.99,28.21,33.77,-157.74,-82.027,216.78,174.12,6.3267,32.937,36.773,-44.672,45.26,-93.268,110.95,-39.752,-31.232,42.629,19.724,-31.356,-56.919,-70.313,-75.432,-25.78,-17.319,-34.061,-0.75278,-46.566,48.586,37.312,41.793,-42.813,33.942,-134.05,35.355,-1
