-391.96,-1030.6,905.85,550.59,-25.34,457,-267.25,-11.145,244.05,182.87,-90.754,-209.25,-78.969,25.312,49.917,-45.78,-31.302,35.681,195.38,-69.26,-45.988,-106.1,-116.71,49.085,-55.399,-167.22,106.11,-87.779,-171.84,34.972,-18.561,2.5957,-37.775,-21.717,-4.6339,-32.089,13.113,-90.16,-43.01,-90.84,-23.934,90.89,14.24,-65.86,9.0342,78.175,-52.843,-1.4644,15.535,-45.056,-1
778.73,-489.09,527.44,629.75,-101.65,-420.88,-364.27,60.317,-219.42,-40.548,-376.1,-11.433,60.566,169.22,170.35,169.96,-118.6,109,-107.48,-98.728,138.86,27.316,18.131,42.585,-52.327,148.34,43.03,-51.055,-71.94,-2.3236,-63.115,-5.3775,2.9975,11.379,12.302,-55.368,-6.5399,1.0677,13.053,-20.921,-5.6227,5.1156,-3.563,-7.1848,10.494,-11.775,2.2604,-22.948,-42.699,17.463,-1
-1197.5,-1344.3,-396.61,-118.25,-210.55,141.19,64.205,-95.611,-73.858,15.393,-5.271,-17.094,-47.667,2.2432,50.889,44.28,59.402,64.228,81.334,-13.377,-0.4341,-41.469,-20.928,46.402,-2.5408,-31.767,20.206,16.111,23.706,-3.0756,8.9931,-6.017,8.8306,-2.7813,-15.187,0.86098,-1.2098,-9.7519,10.117,-2.6936,-2.4416,6.1867,-6.9665,3.579,2.7719,3.2513,25.61,17.711,-17.099,10.311,-1
0.74085,-1219.2,-66.427,228.54,-146.5,-145.08,39.921,461.93,-187.39,-191.44,-260.82,104.94,66.508,-68.857,-91.378,35.807,-53.436,77.758,40.659,-12.278,-33.4,-51.915,20.035,-44.877,42.153,59.551,-39.377,19.676,-21.363,38.292,-28.431,-19.177,19.011,11.057,62.883,39.315,-19.25,-39.383,28.333,-1.5816,45.632,-58.599,-19.219,-47.38,31.419,10.381,-21.875,8.0397,-10.353,22.221,-1
-2317.6,673.95,-370.11,-239.38,441.37,156.21,-252.16,-304.57,-74.81,261.3,53.283,-7.0223,301.87,-48.453,-59.314,5.8814,20.145,5.9921,16.073,-12.179,30.983,36.327,-0.44937,40.541,10.477,-11.06,-56.451,-31.754,-73.342,-2.9302,28.835,147.38,-12.664,0.92337,-63.098,46.434,-9.618,-62.592,10.102,19.631,32.126,26.844,-10.287,21.288,-41.486,-42.922,-16.986,-21.232,-12.326,-76.797,-1
-1170,-374.93,58.473,-134.1,253.55,13.567,-91.69,-316.27,142.11,117.43,-8.1421,92.221,76.271,8.6184,-99.673,152.98,-59.67,-52.179,165.89,26.638,-51.147,-94.235,-58.939,-14.666,241.74,36.735,111.42,27.658,89.503,49.15,-90.66,66.598,-62.98,-7.4804,-37.525,-37.456,-3.8114,-47.857,15.217,24.788,39.447,-74.48,14.019,-10.247,71.302,6.2682,32.333,0.58192,-9.8153,-17.157,-1
-1504.4,1022.1,-126.3,-96.977,125.83,-60.633,238.97,2.6873,202.09,-286.49,147.76,-40.477,-60.52,37.696,95.49,36.393,34.441,80.011,266.37,-44.553,2.8946,-94.483,-13.003,9.9338,37.636,65.413,-205.56,60.38,62.049,-32.046,-95.542,-89.676,-79.887,68.048,-176.86,0.3865,-39.646,138.49,39.59,5.1995,-40.577,42.258,-15.791,100.01,-72.191,25.184,13.809,-39.448,82.215,-32.294,-1
-1066.5,-74.656,-220.69,582.21,53.542,131,-225.97,-122.68,-249.08,36.054,-41.561,38.154,-16.959,18.026,25.832,-69.133,-14.109,33.122,17.674,3.7029,6.4453,66.817,-9.6788,37.741,-24.807,4.7608,51.136,13.374,-65.395,-37.821,52.584,14.744,43.551,34.324,-61.905,-11.823,17.897,-80.319,46.658,-7.6513,15.421,15.594,-47.26,-47.631,29.059,43.61,42.508,10.224,-5.9144,-11.734,-1
-963.29,321.1,107.14,-12.193,-88.216,-69.398,147.36,23.089,128.35,29.533,86.529,201.72,-147.36,-190.43,-111.34,-26.209,-40.383,-93.036,15.681,99.242,141.32,132.34,-30.295,53.749,-45.932,-60.127,-21.032,60.896,10.031,101.63,-0.1268,50.239,65.682,17.186,-9.2437,-24.438,79.926,-126.46,-4.7898,-2.2209,24.835,22.57,-51.448,40.084,11.789,9.2322,19.094,25.23,7.6131,-14.438,-1
-1456.4,647.32,-331.81,-348.19,659.19,249.97,238.56,-181.75,-160.69,61.646,-6.918,-122.79,7.4599,-31.33,29.464,11.329,22.24,-98.772,-60.785,-39.579,-37.218,28.975,-7.3481,-3.7454,23.313,15.252,-4.4596,12.968,45.87,76.109,-84.785,56.08,-90.419,19.14,-8.1432,-34.132,-29.546,-44.549,90.781,19.063,19.502,-27.814,-23.108,-112.45,-3.6356,91.918,21.115,6.5081,-7.1383,-1.4252,-1
