-1222.9,-1381.5,-427.28,-89.652,-315.49,180.98,136.15,-116.53,-116.31,16.107,9.2214,50.964,-107.01,112.19,-74.327,-77.56,-37.875,-123.73,-52.702,-95.562,5.2386,-71.286,-37.607,46.295,-25.591,0.41706,-0.58898,30.783,29.222,19.809,11.241,10.856,11.54,18.267,-9.2525,-5.1849,-16.8,-18.549,-2.7745,0.071476,-10.321,-0.57409,-2.9563,-3.0206,-5.1557,-0.84456,6.2795,-8.0331,-3.1744,8.7339,-1
-526.35,298.61,-129.39,-225.72,-183.04,-221.18,-320.29,19.82,-161.98,123.25,265.84,-2.2087,-147.26,35.784,2.1453,15.315,14.895,-81.252,-84.28,36.738,36.789,90.247,100.56,-8.4688,-54.026,-84.899,106.57,76.153,29.78,107,-35.599,1.2079,-81.117,-45.294,50.343,8.5666,-1.0215,60.854,-11.098,8.641,-17.971,0.74608,-2.8705,-21.373,0.70843,27.585,-26.54,-16.276,-15.332,-6.7861,-1
-590.18,73.633,-236.49,-51.22,-19.472,-307.81,-55.527,122.75,9.2488,219.92,58.624,110.19,-124.87,29.097,-55.866,61.14,-144.15,-50.212,-53.837,119.39,-11.625,102.66,44.093,126.59,-27.986,-82.507,-88.192,5.6949,29.827,-20.334,-37.788,51.637,-55.818,-52.991,5.8695,-18.204,-0.69662,-0.97753,-15.012,0.62341,-13.86,-3.1573,-23.29,-9.0166,-16.058,10.982,7.7618,7.2735,-19.957,7.4954,-1
-176.56,174.53,-259.05,-27.647,-258.55,-173.47,64.458,19.558,-69.81,-146.9,60.317,-149.86,-19.528,77.193,-97.343,38.763,-197.04,-5.8707,-15.206,109.49,32.079,23.468,-48.382,82.627,103.41,-21.987,-48.606,-11.282,-48.884,-70.834,-14.187,-4.3237,49.338,-34.461,4.352,34.53,40.326,69.842,-31.996,-7.4401,-25.473,16.31,-6.8683,14.659,-25.107,-35.155,9.1292,-28.158,8.7949,6.9232,-1
-337.67,-64.629,-192.27,38.916,-4.0722,-318.25,-4.7196,126.49,58.426,41.118,-111.16,-54.03,-76.403,-20.199,-171.96,-16.084,-156.89,-12.582,26.293,40.067,34.419,-47.428,-16.299,-79.941,104.95,22.137,-81.2,-29.968,-16.912,-39.222,44.042,-0.062502,20.113,-32.603,45.18,7.2901,-13.674,46.276,-44.273,-5.8792,-21.801,0.95413,-26.13,35.259,14.549,0.30287,50.708,-49.69,33.466,1.76,-1
-464.9,-317.49,-284.25,-60,-97.313,-199.48,105.66,-133.41,24.86,-67.154,26.056,16.813,-143.81,-122.34,-36.892,-2.5787,-76.863,-89.743,-44.737,87.895,10.595,49.178,-17.284,94.692,75.055,8.7881,-21.05,-10.755,-19.221,-65.638,-29.986,-30.576,64.369,-16.18,-10.922,3.856,13.724,58.655,-12.162,5.0192,-22.691,55.168,-6.3243,39.101,-29.259,-49.182,21.108,-17.665,34.711,-15.603,-1
-142.15,963.5,-288.06,20.733,294.2,-149.45,-317.75,-19.995,-137.35,45.515,-43.446,-159.22,6.2141,128.37,-225.17,-23.211,-183.88,-2.911,-50.743,77.797,-43.669,64.235,-11.693,178.84,56.706,-45.722,-90.12,-46.86,15.075,-12.986,-71.364,47.888,4.6678,-70.43,-56.773,-11.118,-24.19,5.7373,19.145,-57.21,8.5938,33.967,-2.9578,-9.0038,-22.125,9.5544,6.2911,-22.965,33.499,7.8231,-1
265.03,5200.1,-1104.4,153.28,-516.58,135.47,-924.68,130.27,-365.54,-255.12,-509.44,-543,420.02,261.72,-598.55,-280.43,-62.34,155.9,-150.86,-55.948,-41.154,84.677,142.33,0.91289,-19.575,-83.1,1.6527,-38.848,-7.5903,-3.9649,-67.098,11.151,-14.833,3.7837,-87.803,-23.872,14.105,18.683,6.7737,-42.069,25.697,1.9594,-24.676,-36.16,-59.62,-16.838,69.736,-13.847,51.878,-10.4,-1
-569.5,756.58,-355.94,-116.53,152.9,-64.18,151.58,-83.672,-65.656,-1.2448,-129.92,-118.04,16.653,44.474,48.564,-0.69699,-21.797,-139.39,-175.44,-4.0014,-79.854,176.25,98.774,112.48,-66.215,-102.67,-61.546,57.623,4.6385,-22.668,-79.244,38.577,36.224,4.482,19.821,-46.255,-26.952,1.1775,7.2103,14.173,-34.288,0.92737,63.045,-9.0188,-4.3573,-6.5453,3.8079,-22.56,5.2731,-32.698,-1
-61.011,865.18,-231.74,-129.06,453.67,-229.8,69.921,-56.45,-48.304,-14.477,2.466,-98.847,-221.97,-4.9851,21.586,-48.933,-58.212,-172.16,-21.685,83.025,82.808,-55.159,-139.06,57.98,188.73,28.089,-118.84,-59.569,27.409,18.394,40.93,46.669,-68.572,-38.047,-3.9529,37.76,-14.059,27.116,20.422,4.0558,18.499,0.66681,33.379,-53.462,-17.749,42.842,8.5324,27.824,20.557,-2.6401,-1
