14614,-2933.6,-817.25,-788.08,-88.886,-120.3,-312.25,-420.06,327.48,-380.3,752.49,-315.16,41.112,562.8,138.71,199.07,-175.08,-57.973,296.07,229.65,4.7067,55.915,-54.701,17.25,97.277,90.082,-11.722,44.608,-157.33,-9.8759,161.48,37.003,-99.001,-22.085,146.86,-50.685,-176.23,-69.29,190.29,68.72,166.11,161.76,22.472,84.84,24.518,-26.612,-17.58,-64.259,-68.303,-49.853,-1
-1184.9,-1354.2,-301.43,-53.805,-234.21,174.39,60.931,-124.6,-97.813,48.538,10.567,-49.532,40.919,-69.933,51.389,42.418,43.315,82.299,106.87,121.9,-2.7655,40.165,35.17,-26.763,32.25,-21.847,24.878,-18.414,-2.6026,-25.67,-23.481,7.2602,-4.4053,-22.973,-2.9749,-17.071,18.772,2.8678,-3.1742,-4.3462,-2.9032,4.1567,-11.957,-10.561,-9.6764,9.7998,10.042,0.048206,-30.068,2.5901,-1
24505,-3785.1,-917.21,-1312.1,-51.635,-25.735,157.37,833.34,-687.69,331.04,702.38,-357.49,-183.57,-169.02,-26.086,108.41,-230.61,99.916,-113.29,-128.25,-64.418,5.8308,5.5555,36.868,-47.129,3.5403,-3.9312,7.6748,23.551,38.026,12.647,54.372,-219.78,206,-283.57,119.54,217.54,4.9641,-15.365,209.83,-153.69,16.224,-17.548,-78.278,-9.1658,51.283,-25.015,2.9183,-94.608,-41.02,-1
-1209.1,-1365.4,-388.15,-135.52,-258.9,148.04,74.858,-100.57,-83.246,45.294,29.876,-59.682,16.397,-61.63,32.132,40.474,37.56,89.596,76.29,113.79,5.1452,44.494,29.031,-27.242,46.939,-28.123,29.766,-27.308,5.4377,-24.99,-13.5,3.2232,-7.5718,-8.783,-1.4573,-2.1692,8.4029,-2.0885,-2.0663,-3.2071,-12.529,-6.1382,-12.757,-10.291,-3.2607,4.0169,20.901,5.2093,-30.497,24.005,-1
18694,-2152.4,-857.21,-665.82,93.589,401.03,-471.56,-1962.5,957.85,110.8,-1310.9,529.76,-138.26,-828.82,17.956,-616.14,917.37,-197.65,-246.93,67.509,1.6953,-2.508,27.016,-53.051,-59.051,36.382,-63.508,21.245,15.393,142.63,62.618,-53.652,102.19,55.053,-84.109,-111.46,76.832,-11.574,66.694,-102.53,-12.307,-66.326,-53.226,8.1643,53.458,41.656,-21.017,-13.415,20.79,-42.984,-1
-1489.4,-1403,-544.76,-51.774,-348.73,-105.81,-206.04,-23.587,-60.713,-110.99,21.876,-39.266,-123.09,-61.22,-49.625,-6.3759,-107.32,-77.091,41.911,-66.873,-16.301,4.4932,20.574,-114.26,-11.624,-78.741,-14.376,-9.8433,-20.354,-19.452,19.848,-15.347,-42.21,-27.893,11.999,-0.3679,9.0458,-29.145,10.779,-15.922,-7.116,-9.1104,-15.051,9.8098,-0.49118,-9.9583,-15.746,-0.68107,8.9323,-0.39745,-1
2678.2,-717.65,357.79,-399.07,140.9,-264.39,-102.73,419.14,-23.088,-166.89,-210.19,56.721,286.16,111.59,-152.15,-357.92,88.861,22.12,-118.21,125.76,-119,206.1,-40.257,1.9564,-97.013,-35.36,-235.4,158.43,22.196,111.57,119.65,-129.25,-2.4623,38.916,64.598,-119.23,49.63,65.737,-3.0294,-62.955,-3.9041,132.61,-6.348,96.799,-63.779,21.881,-28.914,78.039,-4.6976,-21.911,-1
-1092.6,159.22,-227.18,-94.17,62.611,35.788,29.154,-133.37,11.991,73.036,-312.27,-66.308,-406.36,194.22,40.445,10.647,92.67,62.616,-29.847,25.902,-18.218,37.1,-33.923,15.479,-40.087,71.981,0.7135,-19.013,-17.432,58.951,-24.945,-25.116,-32.124,-24.203,17.953,-18.057,2.2101,-27.209,-4.2105,19.811,-30.503,-20.244,-8.7778,2.0953,-21.878,19.493,-2.6853,-16.827,43.095,12.872,-1
-1250.6,7346.1,706.71,-1155.3,-363.94,-103.84,-442.58,-329.75,-194.25,372.87,154.94,-189.7,116.93,-36.979,-12.402,400.76,-42.673,70.752,-87.22,291.8,-84.78,-34.339,-88.454,-7.8042,-4.6329,-97.821,15.357,-117.47,-85.173,-119.01,-101.16,68.237,-31.079,-90.5,53.954,12.748,-29.618,74.008,130.63,-43.36,-21.658,-169.06,198.31,89.508,-23.044,-21.243,-116.92,51.654,15.946,-34.757,-1
3725.2,564.67,-3.4555,97.759,1262.5,-112.14,-514.34,-302.41,-40.755,-332.62,-28.209,186.35,-417.68,-158.95,-105.5,15.106,-0.95653,-54.447,-12.531,71.634,-155.03,268.01,-37.979,-200.21,44.639,146.32,-58.22,143.93,-111.18,-0.29406,-59.914,1.6842,-12.4,-42.761,-66.366,18.533,-44.016,-38.272,-98.285,-112.42,-15.288,-14.473,104.89,26.273,-41.953,-41.536,-8.9517,-23.366,13.164,-45.449,-1
